"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"244",1994,"BA","DEPUTADO FEDERAL","DOMINGOS EVANGELISTA DOS SANTOS","PMDB","SUPLENTE"
"245",1994,"BA","DEPUTADO FEDERAL","GEORGE BARRETO DE OLIVEIRA","PMDB","SUPLENTE"
"246",1994,"BA","DEPUTADO FEDERAL","CARLOS MURILO PIMENTEL MARMORE","PMDB","SUPLENTE"
"247",1994,"BA","DEPUTADO FEDERAL","NESTOR DUARTE GUIMARAES NETO","PMDB","ELEITO"
"248",1994,"BA","DEPUTADO FEDERAL","RAUL CARLOS ANDRADE FERRAZ","PMDB","SUPLENTE"
"249",1994,"BA","DEPUTADO FEDERAL","LELITO PINHEIRO DOS SANTOS","PMDB","SUPLENTE"
"250",1994,"BA","DEPUTADO FEDERAL","MIGUEL ABRAO FAHIEL FILHO","PMDB","SUPLENTE"
"251",1994,"BA","DEPUTADO FEDERAL","EWERTON SOUZA DE ALMEIDA","PMDB","SUPLENTE"
"252",1994,"BA","DEPUTADO FEDERAL","PEDRO IRUJO YANIZ","PMDB","ELEITO"
"253",1994,"BA","DEPUTADO FEDERAL","MARIEDSON PASSOS GOMES","PMDB","SUPLENTE"
"254",1994,"BA","DEPUTADO FEDERAL","RAIMUNDO HUMBERTO CAIRES ARAUJO","PMDB","SUPLENTE"
"255",1994,"BA","DEPUTADO FEDERAL","ELQUISSON DIAS SOARES","PMDB","SUPLENTE"
"256",1994,"BA","DEPUTADO FEDERAL","JOAO GUALBERTO DE SOUZA","PMDB","SUPLENTE"
"257",1994,"BA","DEPUTADO FEDERAL","JOAO NOLASCO DE CARVALHO","PSC","SUPLENTE"
"258",1994,"BA","DEPUTADO FEDERAL","ROMENIL LIMA CAVALCANTE","PSC","SUPLENTE"
"259",1994,"BA","DEPUTADO FEDERAL","JOAO CARLOS PAOLILO BACELAR","PSC","SUPLENTE"
"260",1994,"BA","DEPUTADO FEDERAL","ARNALDO DE SANTANA NEVES","PL","SUPLENTE"
"261",1994,"BA","DEPUTADO FEDERAL","JOSE RUFINO RIBEIRO TAVARES BISNETO","PL","SUPLENTE"
"262",1994,"BA","DEPUTADO FEDERAL","EDIVALDO SILVA PINHO","PL","SUPLENTE"
"263",1994,"BA","DEPUTADO FEDERAL","ROLAND LAVIGNE DO NASCIMENTO","PL","ELEITO"
"264",1994,"BA","DEPUTADO FEDERAL","EUJACIO SIMOES VIANA FILHO","PL","ELEITO"
"265",1994,"BA","DEPUTADO FEDERAL","NELITO TORRES DA SILVA","PL","SUPLENTE"
"266",1994,"BA","DEPUTADO FEDERAL","GERALDO DE OLIVEIRA COELHO","PL","SUPLENTE"
"267",1994,"BA","DEPUTADO FEDERAL","JOSE CARLOS DE OLIVEIRA CARNEIRO","PL","SUPLENTE"
"268",1994,"BA","DEPUTADO FEDERAL","JOAO ALVES BORGES","PL","SUPLENTE"
"269",1994,"BA","DEPUTADO FEDERAL","FERNANDO DE SANT'ANNA","PPS","SUPLENTE"
"270",1994,"BA","DEPUTADO FEDERAL","ELIZABETH MARIA SOUTO WAGNER","PPS","SUPLENTE"
"271",1994,"BA","DEPUTADO FEDERAL","ERALDO TINOCO MELO","PFL","ELEITO"
"272",1994,"BA","DEPUTADO FEDERAL","MANOEL FIGUEIREDO CASTRO","PFL","MEDIA"
"273",1994,"BA","DEPUTADO FEDERAL","JAIME FERNANDES FILHO","PFL","SUPLENTE"
"274",1994,"BA","DEPUTADO FEDERAL","JONIVAL LUCAS DA SILVA","PFL","ELEITO"
"275",1994,"BA","DEPUTADO FEDERAL","MILTON JOAO SOARES BARBOSA","PFL","SUPLENTE"
"276",1994,"BA","DEPUTADO FEDERAL","LUIZ FERNANDO LUZ BRAGA","PFL","MEDIA"
"277",1994,"BA","DEPUTADO FEDERAL","ANGELO MARIO PEIXOTO DE MAGALHAES","PFL","SUPLENTE"
"278",1994,"BA","DEPUTADO FEDERAL","JAIRO ALFREDO OLIVEIRA CARNEIRO","PFL","ELEITO"
"279",1994,"BA","DEPUTADO FEDERAL","JAIRO AZI","PFL","ELEITO"
"280",1994,"BA","DEPUTADO FEDERAL","BENITO DA GAMA SANTOS","PFL","ELEITO"
"281",1994,"BA","DEPUTADO FEDERAL","CLAUDIO CAJADO SAMPAIO","PFL","MEDIA"
"282",1994,"BA","DEPUTADO FEDERAL","JOSE ALVES ROCHA","PFL","ELEITO"
"283",1994,"BA","DEPUTADO FEDERAL","JOSE PENEDO CAVALCANTI DE ALBUQUERQUE","PFL","SUPLENTE"
"284",1994,"BA","DEPUTADO FEDERAL","LUIS EDUARDO MARON DE MAGALHAES","PFL","ELEITO"
"285",1994,"BA","DEPUTADO FEDERAL","SERGIO RAYMUNDO TOURINHO DANTAS","PFL","SUPLENTE"
"286",1994,"BA","DEPUTADO FEDERAL","LUIZ MOREIRA DA SILVA","PFL","ELEITO"
"287",1994,"BA","DEPUTADO FEDERAL","AROLDO CEDRAZ DE OLIVEIRA","PFL","ELEITO"
"288",1994,"BA","DEPUTADO FEDERAL","JORGE KHOURY HEDAYE","PFL","ELEITO"
"289",1994,"BA","DEPUTADO FEDERAL","JOSE CARLOS ALELUIA COSTA","PFL","ELEITO"
"290",1994,"BA","DEPUTADO FEDERAL","JOSE FALCAO DA SILVA","PFL","SUPLENTE"
"291",1994,"BA","DEPUTADO FEDERAL","URSICINO PINTO DE QUEIROZ","PFL","MEDIA"
"292",1994,"BA","DEPUTADO FEDERAL","LEUR ANTONIO DE BRITO LOMANTO","PFL","MEDIA"
"293",1994,"BA","DEPUTADO FEDERAL","JOSE OLAVO OLIVEIRA PINTO","PMN","SUPLENTE"
"294",1994,"BA","DEPUTADO FEDERAL","JAILSON PISSIBA RAMOS FERREIRA","PMN","SUPLENTE"
"295",1994,"BA","DEPUTADO FEDERAL","JOAO CARLOS SOBRAL MARTINS","PMN","SUPLENTE"
"296",1994,"BA","DEPUTADO FEDERAL","MARIVAL NOGUEIRA CALDAS","PMN","PRE DESIST"
"297",1994,"BA","DEPUTADO FEDERAL","ISRAEL FERREIRA DA PAIXAO","PMN","SUPLENTE"
"298",1994,"BA","DEPUTADO FEDERAL","RUBENS ANTONIO CORREIA","PMN","SUPLENTE"
"299",1994,"BA","DEPUTADO FEDERAL","GIDEONI FRANCISCO DE ARRUDA","PMN","SUPLENTE"
"300",1994,"BA","DEPUTADO FEDERAL","ANTONIO SENA SANTOS","PMN","SUPLENTE"
"301",1994,"BA","DEPUTADO FEDERAL","JOSE CARLOS VIEIRA DOS SANTOS","PMN","SUPLENTE"
"302",1994,"BA","DEPUTADO FEDERAL","WILTON PEREIRA BARBOSA","PMN","SUPLENTE"
"303",1994,"BA","DEPUTADO FEDERAL","CLAUDIA MARIA MARTINS DA SILVA","PMN","SUPLENTE"
"304",1994,"BA","DEPUTADO FEDERAL","JAYME DE SOUZA VIEIRA LIMA","PMN","SUPLENTE"
"305",1994,"BA","DEPUTADO FEDERAL","JOSE ALMEIDA ROCHA","PMN","SUPLENTE"
"306",1994,"BA","DEPUTADO FEDERAL","WALTER NEY DOURADO RODRIGUES","PMN","SUPLENTE"
"307",1994,"BA","DEPUTADO FEDERAL","ISAAC ALBAGLI DE ALMEIDA","PMN","SUPLENTE"
"308",1994,"BA","DEPUTADO FEDERAL","IEDA SOUZA CALDAS","PMN","SUPLENTE"
"309",1994,"BA","DEPUTADO FEDERAL","GRENIVEL OLIVEIRA MOURA","PMN","SUPLENTE"
"310",1994,"BA","DEPUTADO FEDERAL","MARIVALDO SANTOS DAS NEVES","PMN","SUPLENTE"
"311",1994,"BA","DEPUTADO FEDERAL","MANOEL DE JESUS DA ROCHA ALMEIDA","PRN","NAO ELEITO"
"312",1994,"BA","DEPUTADO FEDERAL","DANIZ CEZAR DE SOUZA","PRN","NAO ELEITO"
"313",1994,"BA","DEPUTADO FEDERAL","EDILSON DUCAS RABI REZEDA","PRN","NAO ELEITO"
"314",1994,"BA","DEPUTADO FEDERAL","UBIRAJARA TAVARES GOMES DOS SANTOS","PRN","NAO ELEITO"
"315",1994,"BA","DEPUTADO FEDERAL","ANTONIO FERNANDO LAGO REIS","PRN","NAO ELEITO"
"316",1994,"BA","DEPUTADO FEDERAL","RUY LIMA ARAGAO","PRN","NAO ELEITO"
"317",1994,"BA","DEPUTADO FEDERAL","IDALMAR GASPAR RODRIGUES DA SILVA","PRN","NAO ELEITO"
"318",1994,"BA","DEPUTADO FEDERAL","ARLINDO BATISTA DE SANTANA","PRN","NAO ELEITO"
"319",1994,"BA","DEPUTADO FEDERAL","EDUARDO ANTONIO MOTA LOMBA","PRN","NAO ELEITO"
"320",1994,"BA","DEPUTADO FEDERAL","RIVAILTON PINTO VELOSO DA SILVA","PRN","NAO ELEITO"
"321",1994,"BA","DEPUTADO FEDERAL","ETEVALDO CARDOSO JUNIOR","PRN","NAO ELEITO"
"322",1994,"BA","DEPUTADO FEDERAL","JOSELITO ARAUJO MOTA","PRN","NAO ELEITO"
"323",1994,"BA","DEPUTADO FEDERAL","ELIAS MORAES DE SOUZA","PRN","NAO ELEITO"
"324",1994,"BA","DEPUTADO FEDERAL","VENERALDO BARROS MEIRA","PRN","NAO ELEITO"
"325",1994,"BA","DEPUTADO FEDERAL","RAUL LIMA DALTRO DE CASTRO","PRN","NAO ELEITO"
"326",1994,"BA","DEPUTADO FEDERAL","JOSE GERALDO DA SILVA","PP","SUPLENTE"
"327",1994,"BA","DEPUTADO FEDERAL","VALMIR DE FIGUEIREDO","PP","SUPLENTE"
"328",1994,"BA","DEPUTADO FEDERAL","EDSON PEREIRA DAS NEVES","PP","SUPLENTE"
"329",1994,"BA","DEPUTADO FEDERAL","OZEIAS GOMES DA COSTA","PP","SUPLENTE"
"330",1994,"BA","DEPUTADO FEDERAL","JOSE BELOINE SALES","PP","SUPLENTE"
"331",1994,"BA","DEPUTADO FEDERAL","MARCOS ANTONIO MEDRADO","PP","ELEITO"
"332",1994,"BA","DEPUTADO FEDERAL","OTAVIO JOEL DE ARAUJO","PSB","SUPLENTE"
"333",1994,"BA","DEPUTADO FEDERAL","JOSE ROBERTO ARAUJO BATISTA","PSB","SUPLENTE"
"334",1994,"BA","DEPUTADO FEDERAL","SIMPLICIO DOMINGOS DE SOUZA","PSB","SUPLENTE"
"335",1994,"BA","DEPUTADO FEDERAL","JOSE UBALDINO ALVES PINTO JUNIOR","PSB","ELEITO"
"336",1994,"BA","DEPUTADO FEDERAL","ADALBERTO LELIS FILHO","PSB","MEDIA"
"337",1994,"BA","DEPUTADO FEDERAL","SERGIO LUIS LACERDA BRITO","PSD","SUPLENTE"
"338",1994,"BA","DEPUTADO FEDERAL","CARLOS AUGUSTO DE OLIVEIRA DE ALBUQUERQUE","PSD","PRE DESIST"
"339",1994,"BA","DEPUTADO FEDERAL","GERALDO ALVES FERREIRA","PSDB","SUPLENTE"
"340",1994,"BA","DEPUTADO FEDERAL","JOSEPH WALLACE FARIA BANDEIRA","PSDB","SUPLENTE"
"341",1994,"BA","DEPUTADO FEDERAL","JOSILDO PEREIRA FELIX","PSDB","SUPLENTE"
"342",1994,"BA","DEPUTADO FEDERAL","SEBASTIAO GOMES BRITO","PSDB","SUPLENTE"
"343",1994,"BA","DEPUTADO FEDERAL","HILDERICO PEREIRA OLIVEIRA","PSDB","SUPLENTE"
"344",1994,"BA","DEPUTADO FEDERAL","MARIO SILVIO MENDES NEGROMONTE","PSDB","MEDIA"
"345",1994,"BA","DEPUTADO FEDERAL","WILSON GALVAO ANDRADE","PSDB","SUPLENTE"
"346",1994,"BA","DEPUTADO FEDERAL","CLOVIS RAIMUNDO GOMES DE ASSIS","PSDB","SUPLENTE"
"347",1994,"BA","DEPUTADO FEDERAL","JOAO FELIPE DE SOUZA LEAO","PSDB","MEDIA"
"348",1994,"BA","DEPUTADO FEDERAL","OYAMA DE FIGUEIREDO","PSDB","SUPLENTE"
"349",1994,"BA","DEPUTADO FEDERAL","ROBERTO FIGUEIRA SANTOS","PSDB","ELEITO"
"350",1994,"BA","DEPUTADO FEDERAL","GASTAO OCTAVIO LACERDA PEDREIRA","PSDB","SUPLENTE"
"351",1994,"BA","DEPUTADO FEDERAL","EDESIO DE OLIVEIRA CHEQUER","PSDB","SUPLENTE"
"352",1994,"BA","DEPUTADO FEDERAL","UBALDO PORTO DANTAS","PSDB","SUPLENTE"
"353",1994,"BA","DEPUTADO FEDERAL","GILDASIO OLIVEIRA SOUZA","PSDB","SUPLENTE"
"354",1994,"BA","DEPUTADO FEDERAL","BERALDO ALVES BOAVENTURA NETO","PSDB","SUPLENTE"
"355",1994,"BA","DEPUTADO FEDERAL","FRANCISCO FONTES HUPSEL","PSDB","SUPLENTE"
"356",1994,"BA","DEPUTADO FEDERAL","ANANIAS CATARINO SAO BERNARDO JUNIOR","PSDB","SUPLENTE"
"357",1994,"BA","DEPUTADO FEDERAL","DOMINGOS LEONELLI NETO","PSDB","ELEITO"
"358",1994,"BA","DEPUTADO FEDERAL","ANTONIO CARLOS DE MENEZES","PSDB","SUPLENTE"
"359",1994,"BA","DEPUTADO FEDERAL","JOSE BONIFACIO MARQUES DOURADO","PSDB","SUPLENTE"
"360",1994,"BA","DEPUTADO FEDERAL","ANTONIO CARLOS FERREIRA DE DEUS","PSDB","SUPLENTE"
"361",1994,"BA","DEPUTADO FEDERAL","MAGNO SANTOS SILVA","PSDB","SUPLENTE"
"362",1994,"BA","DEPUTADO FEDERAL","HAROLDO BORGES RODRIGUES LIMA","PC DO B","ELEITO"
"363",1994,"GO","DEPUTADO FEDERAL","PAULO RUBENS MANDARINO","PPR","SUPLENTE"
"364",1994,"GO","DEPUTADO FEDERAL","JOSE VERIDIANO DOS REIS","PPR","SUPLENTE"
"365",1994,"GO","DEPUTADO FEDERAL","JAIR GOMES DE PAIVA","PPR","SUPLENTE"
"366",1994,"GO","DEPUTADO FEDERAL","ROBERTO EGIDIO BALESTRA","PPR","ELEITO"
"367",1994,"GO","DEPUTADO FEDERAL","BATUIRA BORGES DE SOUZA","PPR","SUPLENTE"
"368",1994,"GO","DEPUTADO FEDERAL","MARIA BAHIA PEIXOTO VALADAO","PPR","ELEITO"
"369",1994,"GO","DEPUTADO FEDERAL","AYR NASSER","PPR","SUPLENTE"
"370",1994,"GO","DEPUTADO FEDERAL","FELIPE JORGE MATTAR","PPR","SUPLENTE"
"371",1994,"GO","DEPUTADO FEDERAL","ANTONIO DONIZETE SOARES","PPR","SUPLENTE"
"372",1994,"GO","DEPUTADO FEDERAL","AROLDO SOARES FALCAO","PPR","SUPLENTE"
"373",1994,"GO","DEPUTADO FEDERAL","VANDERVAL LIMA FERREIRA","PPR","SUPLENTE"
"374",1994,"GO","DEPUTADO FEDERAL","RONALDO BARBOSA DE CASTRO","PPR","SUPLENTE"
"375",1994,"GO","DEPUTADO FEDERAL","JOAO MENDES DA SILVA","PPR","SUPLENTE"
"376",1994,"GO","DEPUTADO FEDERAL","VILMAR POLONIATO RODRIGUES","PPR","SUPLENTE"
"377",1994,"GO","DEPUTADO FEDERAL","EMIVALDO MIRANDA","PDT","NAO ELEITO"
"378",1994,"GO","DEPUTADO FEDERAL","JOAO MENDES DE REZENDE","PDT","NAO ELEITO"
"379",1994,"GO","DEPUTADO FEDERAL","PAULO GOMES DE FREITAS","PDT","NAO ELEITO"
"380",1994,"GO","DEPUTADO FEDERAL","JOSE AUGUSTO SILVA MIRANDA","PDT","PRE DESIST"
"381",1994,"GO","DEPUTADO FEDERAL","GERLEY LOPES CARDOSO","PDT","NAO ELEITO"
"382",1994,"GO","DEPUTADO FEDERAL","ARQUIVALDO BITES LEAO LEITE","PT","SUPLENTE"
"383",1994,"GO","DEPUTADO FEDERAL","OSMAR DE LIMA MAGALHAES","PT","SUPLENTE"
"384",1994,"GO","DEPUTADO FEDERAL","AUROLINO JOSE DOS SANTOS NINHA","PT","SUPLENTE"
"385",1994,"GO","DEPUTADO FEDERAL","PEDRO WILSON GUIMARAES","PT","MEDIA"
"386",1994,"GO","DEPUTADO FEDERAL","NEUZA MARIA ALVES DE OLIVEIRA","PT","SUPLENTE"
"387",1994,"GO","DEPUTADO FEDERAL","IDELMAR DE PAIVA NETO","PT","SUPLENTE"
"388",1994,"GO","DEPUTADO FEDERAL","ANTONIO MACHADO AZEVEDO","PT","SUPLENTE"
"389",1994,"GO","DEPUTADO FEDERAL","JERONIMO JOAQUIM DA COSTA","PT","SUPLENTE"
"390",1994,"GO","DEPUTADO FEDERAL","CARLOS MARQUES DE BARROS PAIVA","PT","SUPLENTE"
"391",1994,"GO","DEPUTADO FEDERAL","WAGNER ROSA DOS SANTOS","PT","SUPLENTE"
"392",1994,"GO","DEPUTADO FEDERAL","ENIO BRITO DE SA","PT","SUPLENTE"
"393",1994,"GO","DEPUTADO FEDERAL","ALTINO ZINHANI","PT","SUPLENTE"
"394",1994,"GO","DEPUTADO FEDERAL","OZEIAS LAURENTINO FERREIRA","PT","SUPLENTE"
"395",1994,"GO","DEPUTADO FEDERAL","JOSE APARECIDO NUNES PIRES","PT","SUPLENTE"
"396",1994,"GO","DEPUTADO FEDERAL","RUBENS OTONI GOMIDE","PT","SUPLENTE"
"397",1994,"GO","DEPUTADO FEDERAL","PEDRO ABRAO JUNIOR","PTB","ELEITO"
"398",1994,"GO","DEPUTADO FEDERAL","SEBASTIAO AUGUSTO BARBOSA NETO","PMDB","ELEITO"
"399",1994,"GO","DEPUTADO FEDERAL","ELI DE BARROS NOGUEIRA","PMDB","SUPLENTE"
"400",1994,"GO","DEPUTADO FEDERAL","LIDIA DE ARAUJO QUINAN","PMDB","ELEITO"
"401",1994,"GO","DEPUTADO FEDERAL","OVIDIO ANTONIO DE ANGELIS","PMDB","SUPLENTE"
"402",1994,"GO","DEPUTADO FEDERAL","CARLOS HASSEL MENDES DA SILVA","PMDB","SUPLENTE"
"403",1994,"GO","DEPUTADO FEDERAL","NAIR XAVIER LOBO","PMDB","SUPLENTE"
"404",1994,"GO","DEPUTADO FEDERAL","SANDRO ANTONIO SCODRO","PMDB","ELEITO"
"405",1994,"GO","DEPUTADO FEDERAL","MARILDA JESUS DE SOUSA","PMDB","SUPLENTE"
"406",1994,"GO","DEPUTADO FEDERAL","JACQUES SILVA DE SOUSA","PMDB","PRE DESIST"
"407",1994,"GO","DEPUTADO FEDERAL","JOAO NATAL DE ALMEIDA","PMDB","MEDIA"
"408",1994,"GO","DEPUTADO FEDERAL","JOSIAS GONZAGA CARDOSO","PMDB","MEDIA"
"409",1994,"GO","DEPUTADO FEDERAL","VIRMONDES BORGES CRUVINEL","PMDB","SUPLENTE"
"410",1994,"GO","DEPUTADO FEDERAL","GENIO EURIPEDES CABRAL DE ASSIS","PMDB","SUPLENTE"
"411",1994,"GO","DEPUTADO FEDERAL","ROBERTO FERREIRA DE CARVALHO","PMDB","SUPLENTE"
"412",1994,"GO","DEPUTADO FEDERAL","WALDERES SOUSA DE OLIVEIRA","PMDB","SUPLENTE"
"413",1994,"GO","DEPUTADO FEDERAL","ORCINO GONCALVES DA SILVA","PMDB","MEDIA"
"414",1994,"GO","DEPUTADO FEDERAL","RUBENS EDREIRA COSAC","PMDB","ELEITO"
"415",1994,"GO","DEPUTADO FEDERAL","MARTINIANO PEREIRA CAVALCANTE NETO","PSTU","SUPLENTE"
"416",1994,"GO","DEPUTADO FEDERAL","JURANDIR SUPLIANO DA SILVA","PSC","NAO ELEITO"
"417",1994,"GO","DEPUTADO FEDERAL","DIVINO NOGUEIRA VARGAS","PL","SUPLENTE"
"418",1994,"GO","DEPUTADO FEDERAL","ELIAS MOREIRA BORGES","PPS","SUPLENTE"
"419",1994,"GO","DEPUTADO FEDERAL","ONICIO RESENDE","PFL","SUPLENTE"
"420",1994,"GO","DEPUTADO FEDERAL","VILMAR DA SILVA ROCHA","PFL","MEDIA"
"421",1994,"GO","DEPUTADO FEDERAL","ALCIDES PEREGRINO FAZOLINO","PFL","SUPLENTE"
"422",1994,"GO","DEPUTADO FEDERAL","PAULO ROBERTO DE ABREU CHAGAS","PFL","SUPLENTE"
"423",1994,"GO","DEPUTADO FEDERAL","DELIO JOSE BRAZ","PFL","SUPLENTE"
"424",1994,"GO","DEPUTADO FEDERAL","ANTONIO JOSE DE JESUS","PMN","SUPLENTE"
"425",1994,"GO","DEPUTADO FEDERAL","RAIMUNDO NONATO VIEIRA FONTENELE","PMN","SUPLENTE"
"426",1994,"GO","DEPUTADO FEDERAL","ADENOR DE CASTRO E SILVA","PMN","SUPLENTE"
"427",1994,"GO","DEPUTADO FEDERAL","AMAURY MARTINS FONTES","PMN","SUPLENTE"
"428",1994,"GO","DEPUTADO FEDERAL","DAMIAO GOIS MEDEIROS","PRN","SUPLENTE"
"429",1994,"GO","DEPUTADO FEDERAL","JOSE GOMES DA ROCHA","PRN","ELEITO"
"430",1994,"GO","DEPUTADO FEDERAL","MARCONI FERREIRA PERILLO JUNIOR","PP","ELEITO"
"431",1994,"GO","DEPUTADO FEDERAL","EDIMAR BRAZ DE QUEIROZ","PP","SUPLENTE"
"432",1994,"GO","DEPUTADO FEDERAL","MAURO ANTONIO BENTO","PP","SUPLENTE"
"433",1994,"GO","DEPUTADO FEDERAL","ANTONIO DA GRACAS FILHO","PP","SUPLENTE"
"434",1994,"GO","DEPUTADO FEDERAL","MANOEL JOAO DIAS","PP","SUPLENTE"
"435",1994,"GO","DEPUTADO FEDERAL","GERALDO JOSE DE OLIVEIRA","PP","SUPLENTE"
"436",1994,"GO","DEPUTADO FEDERAL","IRAPUAN COSTA JUNIOR","PP","SUPLENTE"
"437",1994,"GO","DEPUTADO FEDERAL","ADHEMAR SANTILLO","PP","SUPLENTE"
"438",1994,"GO","DEPUTADO FEDERAL","VALTER PEREIRA MELO","PP","SUPLENTE"
"439",1994,"GO","DEPUTADO FEDERAL","RICARDO JORGE NABEN","PP","PRE DESIST"
"440",1994,"GO","DEPUTADO FEDERAL","JOSE ALVES QUINTA","PP","SUPLENTE"
"441",1994,"GO","DEPUTADO FEDERAL","LUIZ GONZAGA CARNEIRO DE MOURA","PP","SUPLENTE"
"442",1994,"GO","DEPUTADO FEDERAL","WILSON NATAL E SILVA","PP","SUPLENTE"
"443",1994,"GO","DEPUTADO FEDERAL","ALCIDES INACIO DE FREITAS","PP","SUPLENTE"
"444",1994,"GO","DEPUTADO FEDERAL","PAULO PEREIRA MAGALHAES","PP","SUPLENTE"
"445",1994,"GO","DEPUTADO FEDERAL","PEDRO CHAVES CANEDO","PP","ELEITO"
"446",1994,"GO","DEPUTADO FEDERAL","RENER RODRIGUES DA SILVA","PSB","NAO ELEITO"
"447",1994,"GO","DEPUTADO FEDERAL","JOVENOR RODRIGUES DA SILVA NETO","PSB","NAO ELEITO"
"448",1994,"GO","DEPUTADO FEDERAL","TEOFILO JOSE LUIZ DA SILVA","PSB","NAO ELEITO"
"449",1994,"GO","DEPUTADO FEDERAL","JOAQUIM ALVES DE CASTRO","PSB","NAO ELEITO"
"450",1994,"GO","DEPUTADO FEDERAL","ANGELA MARIA BARBOSA DE SOUZA","PSB","NAO ELEITO"
"451",1994,"GO","DEPUTADO FEDERAL","ALTAMIRO DE ALCANTARA OLIVEIRA","PSB","NAO ELEITO"
"452",1994,"GO","DEPUTADO FEDERAL","BRASIL FRANCOSO DE CASTRO","PV","SUPLENTE"
"453",1994,"GO","DEPUTADO FEDERAL","BENEDITO EURIPEDES GOMIDES","PRP","SUPLENTE"
"454",1994,"GO","DEPUTADO FEDERAL","ANTONIO WALTER SILVA","PRP","SUPLENTE"
"455",1994,"GO","DEPUTADO FEDERAL","ADMAR CORNELIO OTTO","PSDB","PRE DESIST"
"456",1994,"GO","DEPUTADO FEDERAL","EDSON LUIZ RODRIGUES CORREIA PASSARINHO","PSDB","SUPLENTE"
"457",1994,"GO","DEPUTADO FEDERAL","JOSE MARIA FRANCISCO MAGALHAES","PSDB","SUPLENTE"
"458",1994,"GO","DEPUTADO FEDERAL","JOVAIR DE OLIVEIRA ARANTES","PSDB","MEDIA"
"459",1994,"GO","DEPUTADO FEDERAL","CLARIVAL DE MIRANDA","PSDB","SUPLENTE"
"460",1994,"GO","DEPUTADO FEDERAL","ANTONIO FALEIROS FILHO","PSDB","SUPLENTE"
"461",1994,"GO","DEPUTADO FEDERAL","FRANCISCO ALVES DO NASCIMENTO","PSDB","SUPLENTE"
"462",1994,"GO","DEPUTADO FEDERAL","JOSE MENDES RESENDE","PSDB","SUPLENTE"
"463",1994,"GO","DEPUTADO FEDERAL","ALDO SILVA ARANTES","PC DO B","ELEITO"
"464",1994,"MA","DEPUTADO FEDERAL","EURICO BARTOLOMEU RIBEIRO","PPR","SUPLENTE"
"465",1994,"MA","DEPUTADO FEDERAL","OSMAR RIBEIRO DE OLIVEIRA","PPR","SUPLENTE"
"466",1994,"MA","DEPUTADO FEDERAL","EVANDRO BESSA DE LIMA FILHO","PPR","SUPLENTE"
"467",1994,"MA","DEPUTADO FEDERAL","ANTONIO CARLOS LOPES RIBEIRO","PPR","SUPLENTE"
"468",1994,"MA","DEPUTADO FEDERAL","ARISTEU DIAS BARROS","PPR","SUPLENTE"
"469",1994,"MA","DEPUTADO FEDERAL","ERANDI ARAUJO ALMEIDA","PPR","SUPLENTE"
"470",1994,"MA","DEPUTADO FEDERAL","JULIO VINICIUS GUERRA NAGEM","PPR","SUPLENTE"
"471",1994,"MA","DEPUTADO FEDERAL","JOSE MARIO RIBEIRO DA COSTA","PPR","SUPLENTE"
"472",1994,"MA","DEPUTADO FEDERAL","WALDO ANDRADE DE MATOS","PPR","SUPLENTE"
"473",1994,"MA","DEPUTADO FEDERAL","JOAO CUTRIM ABREU","PDT","SUPLENTE"
"474",1994,"MA","DEPUTADO FEDERAL","JOSE GUIMARAES NEIVA MOREIRA","PDT","SUPLENTE"
"475",1994,"MA","DEPUTADO FEDERAL","CARLOS MAGNO DUQUE BACELAR","PDT","ELEITO"
"476",1994,"MA","DEPUTADO FEDERAL","BENEDITO BETE DE CARVALHO LAGO","PDT","SUPLENTE"
"477",1994,"MA","DEPUTADO FEDERAL","LAZARO BATISTA DE CARVALHO SANTOS","PDT","SUPLENTE"
"478",1994,"MA","DEPUTADO FEDERAL","JOSEMAR EMILIO SILVA PINHEIRO","PDT","SUPLENTE"
"479",1994,"MA","DEPUTADO FEDERAL","JORGE MENDES DE ARAUJO","PDT","SUPLENTE"
"480",1994,"MA","DEPUTADO FEDERAL","RUBEM MOREIRA DE BRITO","PDT","SUPLENTE"
"481",1994,"MA","DEPUTADO FEDERAL","JOAO FRANCISCO DOS SANTOS","PDT","SUPLENTE"
"482",1994,"MA","DEPUTADO FEDERAL","MOACYR SPOSITO RIBEIRO","PDT","SUPLENTE"
"483",1994,"MA","DEPUTADO FEDERAL","JAYRON ALBERTO AYRES CARVALHO GUIMARAES","PDT","SUPLENTE"
"484",1994,"MA","DEPUTADO FEDERAL","MIGUEL DE ASSIS MARQUES","PDT","SUPLENTE"
"485",1994,"MA","DEPUTADO FEDERAL","ADEMAR DANILO SANTOS JUNIOR","PT","SUPLENTE"
"486",1994,"MA","DEPUTADO FEDERAL","JOAQUIM WASHINGTON LUIS DE OLIVEIRA","PT","SUPLENTE"
"487",1994,"MA","DEPUTADO FEDERAL","HAROLDO FREITAS PIRES DE SABOIA","PT","MEDIA"
"488",1994,"MA","DEPUTADO FEDERAL","DOMINGOS FRANCISCO DUTRA FILHO","PT","ELEITO"
"489",1994,"MA","DEPUTADO FEDERAL","FRANCISCO ANSELMO DE SOUSA NETO","PT","SUPLENTE"
"490",1994,"MA","DEPUTADO FEDERAL","MANOEL ROSA MORAIS FILHO","PT","SUPLENTE"
