"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"605",2010,"AC","Deputado Federal",8,"346.126","PSC","17.149",1,"0,05","0,12"," 7,16"," 6,40","0,84","0,98","0,86"," 8,68"
"606",2010,"AC","Deputado Federal",8,"346.126","PSDB","67.231",1,"0,19","0,12"," 7,16"," 6,40","0,84","0,98","0,86"," 8,68"
"607",2010,"AC","Deputado Federal",8,"346.126","PT","84.233",2,"0,24","0,25"," 7,16"," 6,40","0,84","0,98","0,86"," 8,68"
"608",2010,"AC","Deputado Federal",8,"346.126","PV","23.424",1,"0,07","0,12"," 7,16"," 6,40","0,84","0,98","0,86"," 8,68"
"609",2010,"AL","Deputado Federal",9,"1.418.409","PMDB","254.870",2,"0,18","0,22"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"610",2010,"AL","Deputado Federal",9,"1.418.409","PP","102.066",1,"0,07","0,11"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"611",2010,"AL","Deputado Federal",9,"1.418.409","PR","57.735",1,"0,04","0,11"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"612",2010,"AL","Deputado Federal",9,"1.418.409","PSB","98.318",1,"0,07","0,11"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"613",2010,"AL","Deputado Federal",9,"1.418.409","PSDB","263.762",1,"0,19","0,11"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"614",2010,"AL","Deputado Federal",9,"1.418.409","PT do B","92.358",1,"0,07","0,11"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"615",2010,"AL","Deputado Federal",9,"1.418.409","PTB","292.107",2,"0,21","0,22"," 7,99"," 6,23","0,84","0,96","0,87"," 9,49"
"616",2010,"AM","Deputado Federal",8,"1.543.293","DEM","183.595",1,"0,12","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"617",2010,"AM","Deputado Federal",8,"1.543.293","PMDB","203.941",1,"0,13","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"618",2010,"AM","Deputado Federal",8,"1.543.293","PP","263.761",2,"0,17","0,25","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"619",2010,"AM","Deputado Federal",8,"1.543.293","PR","138.800",1,"0,09","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"620",2010,"AM","Deputado Federal",8,"1.543.293","PSC","154.960",1,"0,10","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"621",2010,"AM","Deputado Federal",8,"1.543.293","PT","176.822",1,"0,11","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"622",2010,"AM","Deputado Federal",8,"1.543.293","PTB","95.557",1,"0,06","0,12","10,42"," 6,40","0,84","0,98","0,86"," 7,83"
"623",2010,"AP","Deputado Federal",8,"345.531","DEM","20.093",1,"0,06","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"624",2010,"AP","Deputado Federal",8,"345.531","PC do B","14.250",1,"0,04","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"625",2010,"AP","Deputado Federal",8,"345.531","PDT","42.888",1,"0,12","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"626",2010,"AP","Deputado Federal",8,"345.531","PMDB","32.527",1,"0,09","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"627",2010,"AP","Deputado Federal",8,"345.531","PRTB","22.235",1,"0,06","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"628",2010,"AP","Deputado Federal",8,"345.531","PSB","36.740",1,"0,11","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"629",2010,"AP","Deputado Federal",8,"345.531","PSDB","23.182",1,"0,07","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"630",2010,"AP","Deputado Federal",8,"345.531","PT","60.297",1,"0,17","0,12","12,54"," 8,00","0,88","1,00","0,88","10,55"
"631",2010,"BA","Deputado Federal",39,"6.706.987","DEM","968.553",6,"0,14","0,15"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"632",2010,"BA","Deputado Federal",39,"6.706.987","PC do B","356.089",3,"0,05","0,08"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"633",2010,"BA","Deputado Federal",39,"6.706.987","PDT","429.563",4,"0,06","0,10"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"634",2010,"BA","Deputado Federal",39,"6.706.987","PMDB","638.167",2,"0,10","0,05"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"635",2010,"BA","Deputado Federal",39,"6.706.987","PP","609.564",4,"0,09","0,10"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"636",2010,"BA","Deputado Federal",39,"6.706.987","PR","328.422",3,"0,05","0,08"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"637",2010,"BA","Deputado Federal",39,"6.706.987","PRB","252.344",1,"0,04","0,03"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"638",2010,"BA","Deputado Federal",39,"6.706.987","PRP","75.648",1,"0,01","0,03"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"639",2010,"BA","Deputado Federal",39,"6.706.987","PSC","178.098",2,"0,03","0,05"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"640",2010,"BA","Deputado Federal",39,"6.706.987","PSDB","413.937",2,"0,06","0,05"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"641",2010,"BA","Deputado Federal",39,"6.706.987","PT","1.677.907",10,"0,25","0,26"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"642",2010,"BA","Deputado Federal",39,"6.706.987","PTB","191.229",1,"0,03","0,03"," 8,55"," 7,57","0,87","0,94","0,92"," 5,52"
"643",2010,"CE","Deputado Federal",22,"4.262.686","PC do B","230.094",2,"0,05","0,09"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"644",2010,"CE","Deputado Federal",22,"4.262.686","PDT","145.222",1,"0,03","0,05"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"645",2010,"CE","Deputado Federal",22,"4.262.686","PMDB","966.320",5,"0,23","0,23"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"646",2010,"CE","Deputado Federal",22,"4.262.686","PP","188.059",1,"0,04","0,05"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"647",2010,"CE","Deputado Federal",22,"4.262.686","PR","403.831",2,"0,09","0,09"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"648",2010,"CE","Deputado Federal",22,"4.262.686","PSB","606.762",4,"0,14","0,18"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"649",2010,"CE","Deputado Federal",22,"4.262.686","PSDB","350.705",2,"0,08","0,09"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"650",2010,"CE","Deputado Federal",22,"4.262.686","PT","687.255",4,"0,16","0,18"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"651",2010,"CE","Deputado Federal",22,"4.262.686","PTB","114.949",1,"0,03","0,05"," 8,32"," 6,72","0,85","0,93","0,91"," 4,42"
"652",2010,"DF","Deputado Federal",8,"1.409.779","PDT","282.471",1,"0,20","0,12"," 7,45"," 4,00","0,75","0,91","0,82","14,37"
"653",2010,"DF","Deputado Federal",8,"1.409.779","PMDB","87.080",1,"0,06","0,12"," 7,45"," 4,00","0,75","0,91","0,82","14,37"
"654",2010,"DF","Deputado Federal",8,"1.409.779","PMN","103.344",1,"0,07","0,12"," 7,45"," 4,00","0,75","0,91","0,82","14,37"
"655",2010,"DF","Deputado Federal",8,"1.409.779","PR","168.397",2,"0,12","0,25"," 7,45"," 4,00","0,75","0,91","0,82","14,37"
"656",2010,"DF","Deputado Federal",8,"1.409.779","PT","374.806",3,"0,27","0,38"," 7,45"," 4,00","0,75","0,91","0,82","14,37"
"657",2010,"ES","Deputado Federal",10,"1.886.395","PDT","321.211",3,"0,17","0,30"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"658",2010,"ES","Deputado Federal",10,"1.886.395","PMDB","309.306",2,"0,16","0,20"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"659",2010,"ES","Deputado Federal",10,"1.886.395","PSB","396.397",2,"0,21","0,20"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"660",2010,"ES","Deputado Federal",10,"1.886.395","PSC","99.211",1,"0,05","0,10"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"661",2010,"ES","Deputado Federal",10,"1.886.395","PSDB","106.865",1,"0,06","0,10"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"662",2010,"ES","Deputado Federal",10,"1.886.395","PT","164.128",1,"0,09","0,10"," 8,80"," 5,00","0,80","0,93","0,86","10,61"
"663",2010,"GO","Deputado Federal",17,"2.992.451","DEM","378.452",3,"0,13","0,18"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"664",2010,"GO","Deputado Federal",17,"2.992.451","PDT","201.550",1,"0,07","0,06"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"665",2010,"GO","Deputado Federal",17,"2.992.451","PMDB","556.117",4,"0,19","0,24"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"666",2010,"GO","Deputado Federal",17,"2.992.451","PMN","107.037",1,"0,04","0,06"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"667",2010,"GO","Deputado Federal",17,"2.992.451","PP","270.300",2,"0,09","0,12"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"668",2010,"GO","Deputado Federal",17,"2.992.451","PR","159.962",1,"0,05","0,06"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"669",2010,"GO","Deputado Federal",17,"2.992.451","PSDB","557.580",3,"0,19","0,18"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"670",2010,"GO","Deputado Federal",17,"2.992.451","PT","294.361",1,"0,10","0,06"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"671",2010,"GO","Deputado Federal",17,"2.992.451","PTB","220.500",1,"0,07","0,06"," 8,53"," 6,72","0,85","0,94","0,90"," 6,41"
"672",2010,"MA","Deputado Federal",18,"3.46.812","DEM","115.120",1,"0,04","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"673",2010,"MA","Deputado Federal",18,"3.46.812","PMDB","784.941",5,"0,26","0,28"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"674",2010,"MA","Deputado Federal",18,"3.46.812","PP","124.671",1,"0,04","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"675",2010,"MA","Deputado Federal",18,"3.46.812","PR","154.887",1,"0,05","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"676",2010,"MA","Deputado Federal",18,"3.46.812","PRB","133.517",1,"0,04","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"677",2010,"MA","Deputado Federal",18,"3.46.812","PSB","154.851",1,"0,05","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"678",2010,"MA","Deputado Federal",18,"3.46.812","PSDB","334.731",3,"0,11","0,17"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"679",2010,"MA","Deputado Federal",18,"3.46.812","PT","215.321",1,"0,07","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"680",2010,"MA","Deputado Federal",18,"3.46.812","PT do B","87.878",1,"0,03","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"681",2010,"MA","Deputado Federal",18,"3.46.812","PTB","128.896",1,"0,04","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"682",2010,"MA","Deputado Federal",18,"3.46.812","PTC","113.650",1,"0,04","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"683",2010,"MA","Deputado Federal",18,"3.46.812","PV","220.821",1,"0,07","0,06"," 9,72"," 7,36","0,86","0,97","0,89"," 5,51"
"684",2010,"MG","Deputado Federal",53,"10.438.874","DEM","747.812",3,"0,07","0,06","10,89","10,00","0,90","0,96","0,93"," 4,88"
"685",2010,"MG","Deputado Federal",53,"10.438.874","PC do B","198.818",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"686",2010,"MG","Deputado Federal",53,"10.438.874","PDT","503.402",2,"0,05","0,04","10,89","10,00","0,90","0,96","0,93"," 4,88"
"687",2010,"MG","Deputado Federal",53,"10.438.874","PHS","157.487",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"688",2010,"MG","Deputado Federal",53,"10.438.874","PMDB","1.67.888",7,"0,10","0,13","10,89","10,00","0,90","0,96","0,93"," 4,88"
"689",2010,"MG","Deputado Federal",53,"10.438.874","PMN","183.811",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"690",2010,"MG","Deputado Federal",53,"10.438.874","PP","797.270",5,"0,08","0,09","10,89","10,00","0,90","0,96","0,93"," 4,88"
"691",2010,"MG","Deputado Federal",53,"10.438.874","PPS","445.628",2,"0,04","0,04","10,89","10,00","0,90","0,96","0,93"," 4,88"
"692",2010,"MG","Deputado Federal",53,"10.438.874","PR","868.202",7,"0,08","0,13","10,89","10,00","0,90","0,96","0,93"," 4,88"
"693",2010,"MG","Deputado Federal",53,"10.438.874","PRB","101.113",1,"0,01","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"694",2010,"MG","Deputado Federal",53,"10.438.874","PSB","175.585",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"695",2010,"MG","Deputado Federal",53,"10.438.874","PSC","225.043",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"696",2010,"MG","Deputado Federal",53,"10.438.874","PSDB","1.606.882",8,"0,15","0,15","10,89","10,00","0,90","0,96","0,93"," 4,88"
"697",2010,"MG","Deputado Federal",53,"10.438.874","PSL","188.413",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"698",2010,"MG","Deputado Federal",53,"10.438.874","PT","1.820.845",8,"0,17","0,15","10,89","10,00","0,90","0,96","0,93"," 4,88"
"699",2010,"MG","Deputado Federal",53,"10.438.874","PT do B","223.764",1,"0,02","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"700",2010,"MG","Deputado Federal",53,"10.438.874","PTB","297.868",1,"0,03","0,02","10,89","10,00","0,90","0,96","0,93"," 4,88"
"701",2010,"MG","Deputado Federal",53,"10.438.874","PV","451.949",2,"0,04","0,04","10,89","10,00","0,90","0,96","0,93"," 4,88"
"702",2010,"MS","Deputado Federal",8,"1.284.091","DEM","103.354",1,"0,08","0,12"," 6,16"," 4,00","0,75","0,91","0,82"," 8,05"
"703",2010,"MS","Deputado Federal",8,"1.284.091","PMDB","349.572",3,"0,27","0,38"," 6,16"," 4,00","0,75","0,91","0,82"," 8,05"
"704",2010,"MS","Deputado Federal",8,"1.284.091","PR","149.980",1,"0,12","0,12"," 6,16"," 4,00","0,75","0,91","0,82"," 8,05"
"705",2010,"MS","Deputado Federal",8,"1.284.091","PSDB","155.499",1,"0,12","0,12"," 6,16"," 4,00","0,75","0,91","0,82"," 8,05"
"706",2010,"MS","Deputado Federal",8,"1.284.091","PT","296.967",2,"0,23","0,25"," 6,16"," 4,00","0,75","0,91","0,82"," 8,05"
"707",2010,"MT","Deputado Federal",8,"1.523.627","DEM","94.954",1,"0,06","0,12"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"708",2010,"MT","Deputado Federal",8,"1.523.627","PMDB","155.892",1,"0,10","0,12"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"709",2010,"MT","Deputado Federal",8,"1.523.627","PP","275.347",2,"0,18","0,25"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"710",2010,"MT","Deputado Federal",8,"1.523.627","PR","289.673",2,"0,19","0,25"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"711",2010,"MT","Deputado Federal",8,"1.523.627","PSB","106.491",1,"0,07","0,12"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"712",2010,"MT","Deputado Federal",8,"1.523.627","PSDB","197.465",1,"0,13","0,12"," 9,54"," 5,33","0,81","0,95","0,85"," 8,91"
"713",2010,"PA","Deputado Federal",17,"3.517.664","DEM","135.168",1,"0,04","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"714",2010,"PA","Deputado Federal",17,"3.517.664","PDT","147.668",1,"0,04","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"715",2010,"PA","Deputado Federal",17,"3.517.664","PMDB","875.959",4,"0,25","0,24"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"716",2010,"PA","Deputado Federal",17,"3.517.664","PPS","212.591",1,"0,06","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"717",2010,"PA","Deputado Federal",17,"3.517.664","PR","151.836",1,"0,04","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"718",2010,"PA","Deputado Federal",17,"3.517.664","PSC","162.265",1,"0,05","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"719",2010,"PA","Deputado Federal",17,"3.517.664","PSDB","511.042",3,"0,15","0,18"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"720",2010,"PA","Deputado Federal",17,"3.517.664","PT","768.076",4,"0,22","0,24"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"721",2010,"PA","Deputado Federal",17,"3.517.664","PTB","178.316",1,"0,05","0,06"," 6,93"," 6,15","0,84","0,94","0,89"," 3,62"
"722",2010,"PB","Deputado Federal",12,"1.954.271","DEM","169.062",1,"0,09","0,08"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"723",2010,"PB","Deputado Federal",12,"1.954.271","PDT","133.669",1,"0,07","0,08"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"724",2010,"PB","Deputado Federal",12,"1.954.271","PMDB","662.524",5,"0,34","0,42"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"725",2010,"PB","Deputado Federal",12,"1.954.271","PP","93.495",1,"0,05","0,08"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"726",2010,"PB","Deputado Federal",12,"1.954.271","PR","131.369",1,"0,07","0,08"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"727",2010,"PB","Deputado Federal",12,"1.954.271","PSDB","271.095",2,"0,14","0,17"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"728",2010,"PB","Deputado Federal",12,"1.954.271","PT","189.528",1,"0,10","0,08"," 6,15"," 4,24","0,76","0,94","0,82"," 6,61"
"729",2010,"PE","Deputado Federal",25,"4.461.109","DEM","334.381",2,"0,07","0,08"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"730",2010,"PE","Deputado Federal",25,"4.461.109","PC do B","134.275",1,"0,03","0,04"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"731",2010,"PE","Deputado Federal",25,"4.461.109","PDT","174.191",1,"0,04","0,04"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"732",2010,"PE","Deputado Federal",25,"4.461.109","PMDB","168.406",1,"0,04","0,04"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"733",2010,"PE","Deputado Federal",25,"4.461.109","PP","396.399",2,"0,09","0,08"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"734",2010,"PE","Deputado Federal",25,"4.461.109","PR","285.047",2,"0,06","0,08"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"735",2010,"PE","Deputado Federal",25,"4.461.109","PSB","1.92.786",5,"0,24","0,20"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"736",2010,"PE","Deputado Federal",25,"4.461.109","PSC","77.335",1,"0,02","0,04"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"737",2010,"PE","Deputado Federal",25,"4.461.109","PSDB","360.707",2,"0,08","0,08"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"738",2010,"PE","Deputado Federal",25,"4.461.109","PT","679.581",4,"0,15","0,16"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"739",2010,"PE","Deputado Federal",25,"4.461.109","PTB","353.540",4,"0,08","0,16"," 8,49"," 8,12","0,88","0,95","0,93"," 6,92"
"740",2010,"PI","Deputado Federal",10,"1.677.661","DEM","335.033",2,"0,20","0,20"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"741",2010,"PI","Deputado Federal",10,"1.677.661","PC do B","100.458",1,"0,06","0,10"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"742",2010,"PI","Deputado Federal",10,"1.677.661","PMDB","352.220",2,"0,21","0,20"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"743",2010,"PI","Deputado Federal",10,"1.677.661","PP","111.677",1,"0,07","0,10"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"744",2010,"PI","Deputado Federal",10,"1.677.661","PSB","164.832",1,"0,10","0,10"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"745",2010,"PI","Deputado Federal",10,"1.677.661","PT","301.152",2,"0,18","0,20"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"746",2010,"PI","Deputado Federal",10,"1.677.661","PTB","177.114",1,"0,11","0,10"," 6,90"," 6,25","0,84","0,95","0,88"," 4,05"
"747",2010,"PR","Deputado Federal",30,"5.730.704","DEM","338.816",2,"0,06","0,07","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"748",2010,"PR","Deputado Federal",30,"5.730.704","PMDB","987.388",6,"0,17","0,20","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"749",2010,"PR","Deputado Federal",30,"5.730.704","PP","417.418",3,"0,07","0,10","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"750",2010,"PR","Deputado Federal",30,"5.730.704","PPS","356.437",3,"0,06","0,10","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"751",2010,"PR","Deputado Federal",30,"5.730.704","PR","237.253",1,"0,04","0,03","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"752",2010,"PR","Deputado Federal",30,"5.730.704","PSB","244.500",1,"0,04","0,03","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"753",2010,"PR","Deputado Federal",30,"5.730.704","PSC","715.784",4,"0,12","0,13","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"754",2010,"PR","Deputado Federal",30,"5.730.704","PSDB","681.350",3,"0,12","0,10","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"755",2010,"PR","Deputado Federal",30,"5.730.704","PT","700.187",5,"0,12","0,17","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"756",2010,"PR","Deputado Federal",30,"5.730.704","PTB","242.509",1,"0,04","0,03","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"757",2010,"PR","Deputado Federal",30,"5.730.704","PV","285.051",1,"0,05","0,03","10,55"," 8,04","0,88","0,94","0,93"," 5,43"
"758",2010,"RJ","Deputado Federal",46,"8.195.029","DEM","419.620",2,"0,05","0,04","11,95","10,27","0,90","0,96","0,94"," 2,96"
"759",2010,"RJ","Deputado Federal",46,"8.195.029","PC do B","286.856",1,"0,04","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"760",2010,"RJ","Deputado Federal",46,"8.195.029","PDT","533.069",3,"0,07","0,07","11,95","10,27","0,90","0,96","0,94"," 2,96"
"761",2010,"RJ","Deputado Federal",46,"8.195.029","PHS","80.327",1,"0,01","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"762",2010,"RJ","Deputado Federal",46,"8.195.029","PMDB","1.411.385",8,"0,17","0,17","11,95","10,27","0,90","0,96","0,94"," 2,96"
"763",2010,"RJ","Deputado Federal",46,"8.195.029","PP","396.100",3,"0,05","0,07","11,95","10,27","0,90","0,96","0,94"," 2,96"
"764",2010,"RJ","Deputado Federal",46,"8.195.029","PPS","157.362",1,"0,02","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"765",2010,"RJ","Deputado Federal",46,"8.195.029","PR","1.202.364",8,"0,15","0,17","11,95","10,27","0,90","0,96","0,94"," 2,96"
"766",2010,"RJ","Deputado Federal",46,"8.195.029","PRB","275.315",1,"0,03","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"767",2010,"RJ","Deputado Federal",46,"8.195.029","PRTB","162.143",1,"0,02","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"768",2010,"RJ","Deputado Federal",46,"8.195.029","PSB","484.097",3,"0,06","0,07","11,95","10,27","0,90","0,96","0,94"," 2,96"
"769",2010,"RJ","Deputado Federal",46,"8.195.029","PSC","317.138",2,"0,04","0,04","11,95","10,27","0,90","0,96","0,94"," 2,96"
"770",2010,"RJ","Deputado Federal",46,"8.195.029","PSDB","320.115",2,"0,04","0,04","11,95","10,27","0,90","0,96","0,94"," 2,96"
"771",2010,"RJ","Deputado Federal",46,"8.195.029","PSOL","324.176",2,"0,04","0,04","11,95","10,27","0,90","0,96","0,94"," 2,96"
"772",2010,"RJ","Deputado Federal",46,"8.195.029","PT","817.248",5,"0,10","0,11","11,95","10,27","0,90","0,96","0,94"," 2,96"
"773",2010,"RJ","Deputado Federal",46,"8.195.029","PTB","143.681",1,"0,02","0,02","11,95","10,27","0,90","0,96","0,94"," 2,96"
"774",2010,"RJ","Deputado Federal",46,"8.195.029","PV","346.811",2,"0,04","0,04","11,95","10,27","0,90","0,96","0,94"," 2,96"
"775",2010,"RN","Deputado Federal",8,"1.661.121","DEM","274.562",2,"0,17","0,25"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"776",2010,"RN","Deputado Federal",8,"1.661.121","PMDB","223.912",1,"0,13","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"777",2010,"RN","Deputado Federal",8,"1.661.121","PMN","162.182",1,"0,10","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"778",2010,"RN","Deputado Federal",8,"1.661.121","PR","224.210",1,"0,13","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"779",2010,"RN","Deputado Federal",8,"1.661.121","PSB","188.977",1,"0,11","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"780",2010,"RN","Deputado Federal",8,"1.661.121","PT","249.400",1,"0,15","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"781",2010,"RN","Deputado Federal",8,"1.661.121","PV","100.417",1,"0,06","0,12"," 8,90"," 6,40","0,84","0,98","0,86"," 8,08"
"782",2010,"RO","Deputado Federal",8,"792.605","PDT","28.332",1,"0,04","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"783",2010,"RO","Deputado Federal",8,"792.605","PMDB","182.554",2,"0,23","0,25"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"784",2010,"RO","Deputado Federal",8,"792.605","PP","117.030",1,"0,15","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"785",2010,"RO","Deputado Federal",8,"792.605","PPS","43.020",1,"0,05","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"786",2010,"RO","Deputado Federal",8,"792.605","PSB","65.878",1,"0,08","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
