"","Ano da eleição","UF","Turno","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"352",2006,"AC",1,"Governador",78422,3805,17792,412840,100019,24.23
"353",2006,"AL",1,"Governador",345737,68459,132132,1859487,546328,29.38
"354",2006,"AM",1,"Governador",316270,20571,85792,1781246,422633,23.73
"355",2006,"AP",1,"Governador",51487,1986,8832,360614,62305,17.28
"356",2006,"BA",1,"Governador",1884249,356363,724035,9109353,2964647,32.55
"357",2006,"CE",1,"Governador",932013,130872,432848,5361581,1495733,27.9
"358",2006,"DF",1,"Governador",229750,35647,72853,1655050,338250,20.44
"359",2006,"ES",1,"Governador",393284,73336,153119,2336133,619739,26.53
"360",2006,"GO",1,"Governador",640034,94935,270905,3734185,1005874,26.94
"361",2006,"GO",2,"Governador",762775,44752,287528,3734185,1095055,29.33
"362",2006,"MA",1,"Governador",817074,79295,291954,3920274,1188323,30.31
"363",2006,"MA",2,"Governador",947517,23259,260198,3920608,1230974,31.4
"364",2006,"MG",1,"Governador",2447141,598563,919888,13679738,3965592,28.99
"365",2006,"MS",1,"Governador",272233,25248,75963,1561181,373444,23.92
"366",2006,"MT",1,"Governador",390654,55955,82500,1940270,529109,27.27
"367",2006,"PA",1,"Governador",824040,78015,129096,4157654,1031151,24.8
"368",2006,"PA",2,"Governador",1003679,27083,79851,4157735,1110613,26.71
"369",2006,"PB",1,"Governador",419613,66221,184214,2573766,670048,26.03
"370",2006,"PB",2,"Governador",441170,23981,155244,2573766,620395,24.1
"371",2006,"PE",1,"Governador",1064542,339416,409700,5834512,1813658,31.08
"372",2006,"PE",2,"Governador",1163388,111805,545749,5834512,1820942,31.21
"373",2006,"PI",1,"Governador",334856,42962,147565,2073504,525383,25.34
"374",2006,"PR",1,"Governador",1153861,213130,331643,7121257,1698634,23.85
"375",2006,"PR",2,"Governador",1250661,88774,455079,7121257,1794514,25.2
"376",2006,"RJ",1,"Governador",1635603,399211,594195,10891293,2629009,24.14
"377",2006,"RJ",2,"Governador",1889223,257100,1201999,10890932,3348322,30.74
"378",2006,"RN",1,"Governador",311232,56656,191195,2101144,559083,26.61
"379",2006,"RN",2,"Governador",351506,21307,155058,2101144,527871,25.12
"380",2006,"RO",1,"Governador",202715,21379,49307,988631,273401,27.65
"381",2006,"RR",1,"Governador",34357,2413,10050,233596,46820,20.04
"382",2006,"RS",1,"Governador",1073755,290919,192313,7750583,1556987,20.09
"383",2006,"RS",2,"Governador",1197001,128696,162821,7750583,1488518,19.21
"384",2006,"SC",1,"Governador",580322,121597,192037,4168495,893956,21.45
"385",2006,"SC",2,"Governador",635219,57406,278770,4168495,971395,23.3
"386",2006,"SE",1,"Governador",188227,28685,77749,1299785,294661,22.67
"387",2006,"SP",1,"Governador",4265672,1124475,1227573,28037256,6617720,23.6
"388",2006,"TO",1,"Governador",160646,7048,53087,882728,220781,25.01
"389",2006,"AC",1,"Senador",78422,9358,31886,412840,119666,28.99
"390",2006,"AL",1,"Senador",345737,75424,187809,1859487,608970,32.75
"391",2006,"AM",1,"Senador",316270,45234,93880,1781246,455384,25.57
"392",2006,"AP",1,"Senador",51487,5645,18951,360614,76083,21.1
"393",2006,"BA",1,"Senador",1884249,540810,1021675,9109353,3446734,37.84
"394",2006,"CE",1,"Senador",932013,219164,549783,5361581,1700960,31.72
"395",2006,"DF",1,"Senador",229750,55695,101557,1655050,387002,23.38
"396",2006,"ES",1,"Senador",393284,138263,150649,2336133,682196,29.2
"397",2006,"GO",1,"Senador",640034,150394,258285,3734185,1048713,28.08
"398",2006,"MA",1,"Senador",817074,147228,374995,3920274,1339297,34.16
"399",2006,"MG",1,"Senador",2447141,1194778,1616115,13679738,5258034,38.44
"400",2006,"MS",1,"Senador",272233,55593,91201,1561181,419027,26.84
"401",2006,"MT",1,"Senador",390654,108368,164022,1940270,663044,34.17
"402",2006,"PA",1,"Senador",824040,190396,304413,4157654,1318849,31.72
"403",2006,"PB",1,"Senador",419613,202101,281162,2573766,902876,35.08
"404",2006,"PE",1,"Senador",1064542,518438,630824,5834512,2213804,37.94
"405",2006,"PI",1,"Senador",334856,88285,234397,2073504,657538,31.71
"406",2006,"PR",1,"Senador",1153861,369087,505175,7121257,2028123,28.48
"407",2006,"RJ",1,"Senador",1635603,738210,1110752,10891293,3484565,31.99
"408",2006,"RN",1,"Senador",311232,111875,216265,2101144,639372,30.43
"409",2006,"RO",1,"Senador",202715,40678,68878,988631,312271,31.59
"410",2006,"RR",1,"Senador",34357,4859,15582,233596,54798,23.46
"411",2006,"RS",1,"Senador",1073755,668649,518073,7750583,2260477,29.17
"412",2006,"SC",1,"Senador",580322,279427,347168,4168495,1206917,28.95
"413",2006,"SE",1,"Senador",188227,57392,118631,1299785,364250,28.02
"414",2006,"SP",1,"Senador",4265672,2223288,2741907,28037256,9230867,32.92
"415",2006,"TO",1,"Senador",160646,15566,70212,882728,246424,27.92
"416",2006,"AC",1,"Deputado Federal",78422,7209,7686,412840,93317,22.6
"417",2006,"AL",1,"Deputado Federal",345737,78754,45393,1859487,469884,25.27
"418",2006,"AM",1,"Deputado Federal",316270,50004,20586,1781246,386860,21.72
"419",2006,"AP",1,"Deputado Federal",51487,4967,4850,360614,61304,17
"420",2006,"BA",1,"Deputado Federal",1884249,409826,243397,9109353,2537472,27.86
"421",2006,"CE",1,"Deputado Federal",932013,190408,112233,5361581,1234654,23.03
"422",2006,"DF",1,"Deputado Federal",229750,60949,44417,1655050,335116,20.25
"423",2006,"ES",1,"Deputado Federal",393284,121491,51113,2336133,565888,24.22
"424",2006,"GO",1,"Deputado Federal",640034,155086,87555,3734185,882675,23.64
"425",2006,"MA",1,"Deputado Federal",817074,113387,68906,3920274,999367,25.49
"426",2006,"MG",1,"Deputado Federal",2447143,869467,558060,13679738,3874670,28.32
"427",2006,"MS",1,"Deputado Federal",272233,54257,26943,1561181,353433,22.64
"428",2006,"MT",1,"Deputado Federal",390654,77009,35326,1940270,502989,25.92
"429",2006,"PA",1,"Deputado Federal",824039,126509,67763,4157654,1018311,24.49
"430",2006,"PB",1,"Deputado Federal",419613,141003,74536,2573766,635152,24.68
"431",2006,"PE",1,"Deputado Federal",1064542,427430,141926,5834512,1633898,28
"432",2006,"PI",1,"Deputado Federal",334856,72766,48684,2073504,456306,22.01
"433",2006,"PR",1,"Deputado Federal",1153861,389191,205640,7121257,1748692,24.56
"434",2006,"RJ",1,"Deputado Federal",1635603,609138,554433,10891293,2799174,25.7
"435",2006,"RN",1,"Deputado Federal",311232,105059,59731,2101144,476022,22.66
"436",2006,"RO",1,"Deputado Federal",202715,34347,20391,988631,257453,26.04
"437",2006,"RR",1,"Deputado Federal",34356,4665,3542,233596,42563,18.22
"438",2006,"RS",1,"Deputado Federal",1073755,502785,206661,7750583,1783201,23.01
"439",2006,"SC",1,"Deputado Federal",580322,227534,140893,4168495,948749,22.76
"440",2006,"SE",1,"Deputado Federal",188227,58557,35851,1299785,282635,21.74
"441",2006,"SP",1,"Deputado Federal",4265677,1667056,1175539,28037256,7108272,25.35
"442",2006,"TO",1,"Deputado Federal",160647,16727,13565,882728,190939,21.63
"443",2006,"AC",1,"Deputado Estadual",78422,4993,6719,412840,90134,21.83
"444",2006,"AL",1,"Deputado Estadual",345737,72436,50098,1859487,468271,25.18
"445",2006,"AM",1,"Deputado Estadual",316270,42641,21430,1781246,380341,21.35
"446",2006,"AP",1,"Deputado Estadual",51487,3473,3848,360614,58808,16.31
"447",2006,"BA",1,"Deputado Estadual",1884249,416426,273866,9109353,2574541,28.26
"448",2006,"CE",1,"Deputado Estadual",932013,183674,130271,5361581,1245958,23.24
"449",2006,"DF",1,"Deputado Estadual",229750,46152,37080,1655050,312982,18.91
"450",2006,"ES",1,"Deputado Estadual",393284,102648,43145,2336133,539077,23.08
"451",2006,"GO",1,"Deputado Estadual",640034,135231,83140,3734185,858405,22.99
"452",2006,"MA",1,"Deputado Estadual",817074,96739,77048,3920274,990861,25.28
"453",2006,"MG",1,"Deputado Estadual",2447143,851291,541673,13679738,3840107,28.07
"454",2006,"MS",1,"Deputado Estadual",272233,41537,24653,1561181,338423,21.68
"455",2006,"MT",1,"Deputado Estadual",390654,59902,34896,1940270,485452,25.02
"456",2006,"PA",1,"Deputado Estadual",824039,115258,68397,4157654,1007694,24.24
"457",2006,"PB",1,"Deputado Estadual",419613,118898,72041,2573766,610552,23.72
"458",2006,"PE",1,"Deputado Estadual",1064542,385734,151521,5834512,1601797,27.45
"459",2006,"PI",1,"Deputado Estadual",334856,60149,54072,2073504,449077,21.66
"460",2006,"PR",1,"Deputado Estadual",1153861,356556,192206,7121257,1702623,23.91
"461",2006,"RJ",1,"Deputado Estadual",1635603,543992,496558,10891293,2676153,24.57
"462",2006,"RN",1,"Deputado Estadual",311232,83803,57698,2101144,452733,21.55
"463",2006,"RO",1,"Deputado Estadual",202715,26312,16678,988631,245705,24.85
"464",2006,"RR",1,"Deputado Estadual",34356,2716,2825,233596,39897,17.08
"465",2006,"RS",1,"Deputado Estadual",1073755,466748,197316,7750583,1737819,22.42
"466",2006,"SC",1,"Deputado Estadual",580322,183028,117842,4168495,881192,21.14
"467",2006,"SE",1,"Deputado Estadual",188227,46940,33847,1299785,269014,20.7
"468",2006,"SP",1,"Deputado Estadual",4265677,1808982,1195394,28037256,7270053,25.93
"469",2006,"TO",1,"Deputado Estadual",160647,12454,14471,882728,187572,21.25
"470",2010,"AC",1,"Presidente",106975,3818,13931,470545,124724,26.51
"471",2010,"AC",2,"Presidente",134317,3563,12585,470200,150465,32
"472",2010,"AL",1,"Presidente",449639,57821,131944,2033483,639404,31.44
"473",2010,"AL",2,"Presidente",536872,32120,89922,2033518,658914,32.4
"474",2010,"AM",1,"Presidente",405988,21312,74903,2027377,502203,24.77
"475",2010,"AM",2,"Presidente",543726,30369,37204,2028239,611299,30.14
"476",2010,"AP",1,"Presidente",62539,3630,13422,420331,79591,18.94
"477",2010,"AP",2,"Presidente",81796,4443,17106,420349,103345,24.59
"478",2010,"BA",1,"Presidente",2057514,221801,576490,9543706,2855805,29.92
"479",2010,"BA",2,"Presidente",2369345,146826,342425,9544259,2858596,29.95
"480",2010,"CE",1,"Presidente",1178631,140365,360559,5878066,1679555,28.57
"481",2010,"CE",2,"Presidente",1358604,91042,177247,5878192,1626893,27.68
"482",2010,"DF",1,"Presidente",283177,33674,60032,1833942,376883,20.55
"483",2010,"DF",2,"Presidente",354146,45821,92195,1834135,492162,26.83
"484",2010,"ES",1,"Presidente",438946,62569,94585,2521991,596100,23.64
"485",2010,"ES",2,"Presidente",527745,52573,62285,2522072,642603,25.48
"486",2010,"GO",1,"Presidente",729276,84858,161985,4058912,976119,24.05
"487",2010,"GO",2,"Presidente",900924,61595,159963,4059028,1122482,27.65
"488",2010,"MA",1,"Presidente",1035648,67827,273494,4320748,1376969,31.87
"489",2010,"MA",2,"Presidente",1275532,41114,103364,4320605,1420010,32.87
"490",2010,"MG",1,"Presidente",2675492,418468,634386,14513934,3728346,25.69
"491",2010,"MG",2,"Presidente",3045244,297028,529422,14514385,3871694,26.67
"492",2010,"MS",1,"Presidente",308448,26786,63829,1700912,399063,23.46
"493",2010,"MS",2,"Presidente",410546,19080,33765,1700979,463391,27.24
"494",2010,"MT",1,"Presidente",438820,32728,85891,2094032,557439,26.62
"495",2010,"MT",2,"Presidente",545646,20082,35725,2094105,601453,28.72
"496",2010,"PA",1,"Presidente",1008755,66727,141299,4763365,1216781,25.54
"497",2010,"PA",2,"Presidente",1275991,40412,79571,4763571,1395974,29.31
"498",2010,"PB",1,"Presidente",506052,80528,213747,2738313,800327,29.23
"499",2010,"PB",2,"Presidente",521249,53447,166383,2738389,741079,27.06
"500",2010,"PE",1,"Presidente",1214277,204176,385828,6256213,1804281,28.84
"501",2010,"PE",2,"Presidente",1373943,133692,177561,6256384,1685196,26.94
"502",2010,"PI",1,"Presidente",448538,36380,154903,2261862,639821,28.29
"503",2010,"PI",2,"Presidente",517245,26645,128569,2261931,672459,29.73
"504",2010,"PR",1,"Presidente",1250376,163486,249136,7597999,1662998,21.89
"505",2010,"PR",2,"Presidente",1491451,112620,174761,7598134,1778832,23.41
"506",2010,"RJ",1,"Presidente",2011597,368193,659218,11584083,3039008,26.23
"507",2010,"RJ",2,"Presidente",2436258,313497,676712,11584435,3426467,29.58
"508",2010,"RN",1,"Presidente",367434,75552,166966,2245115,609952,27.17
"509",2010,"RN",2,"Presidente",483909,40639,75128,2245174,599676,26.71
"510",2010,"RO",1,"Presidente",231997,16533,40154,1078348,288684,26.77
"511",2010,"RO",2,"Presidente",276450,12997,56082,1078402,345529,32.04
"512",2010,"RR",1,"Presidente",37980,2725,8270,271596,48975,18.03
"513",2010,"RR",2,"Presidente",49924,2507,5996,271603,58427,21.51
"514",2010,"RS",1,"Presidente",1204648,266304,230837,8107550,1701789,20.99
"515",2010,"RS",2,"Presidente",1436185,148409,168223,8107785,1752817,21.62
"516",2010,"SC",1,"Presidente",636654,110605,166330,4536718,913589,20.14
"517",2010,"SC",2,"Presidente",766246,67252,116970,4536829,950468,20.95
"518",2010,"SE",1,"Presidente",240465,43054,78561,1425334,362080,25.4
"519",2010,"SE",2,"Presidente",294968,23787,44462,1425359,363217,25.48
"520",2010,"SP",1,"Presidente",4979456,856433,1027535,30289723,6863424,22.66
"521",2010,"SP",2,"Presidente",5801614,618538,1099361,30290443,7519513,24.82
"522",2010,"TO",1,"Presidente",175260,9951,51829,947904,237040,25.01
"523",2010,"TO",2,"Presidente",251363,9455,22523,947926,283341,29.89
"524",2010,"ZZ",1,"Presidente",53,0,0,84,53,63.1
"525",2010,"ZZ",1,"Presidente",867,28,24,2002,919,45.9
"526",2010,"ZZ",1,"Presidente",3615,142,114,6981,3871,55.45
"527",2010,"ZZ",1,"Presidente",18,0,0,40,18,45
"528",2010,"ZZ",1,"Presidente",54,0,0,130,54,41.54
"529",2010,"ZZ",1,"Presidente",699,15,6,1341,720,53.69
"530",2010,"ZZ",1,"Presidente",35,2,0,76,37,48.68
"531",2010,"ZZ",1,"Presidente",23,0,0,49,23,46.94
"532",2010,"ZZ",1,"Presidente",159,3,4,303,166,54.79
"533",2010,"ZZ",1,"Presidente",28,0,0,64,28,43.75
"534",2010,"ZZ",1,"Presidente",16,0,0,38,16,42.11
"535",2010,"ZZ",1,"Presidente",529,6,11,1073,546,50.89
"536",2010,"ZZ",1,"Presidente",31,1,0,92,32,34.78
"537",2010,"ZZ",1,"Presidente",295,10,5,581,310,53.36
"538",2010,"ZZ",1,"Presidente",1415,16,21,1980,1452,73.33
"539",2010,"ZZ",1,"Presidente",49,1,0,68,50,73.53
"540",2010,"ZZ",1,"Presidente",584,33,14,1511,631,41.76
"541",2010,"ZZ",1,"Presidente",59,0,2,103,61,59.22
"542",2010,"ZZ",1,"Presidente",277,3,2,497,282,56.74
"543",2010,"ZZ",1,"Presidente",32,0,1,62,33,53.23
"544",2010,"ZZ",1,"Presidente",103,0,1,175,104,59.43
"545",2010,"ZZ",1,"Presidente",28,0,0,100,28,28
"546",2010,"ZZ",1,"Presidente",303,7,1,580,311,53.62
"547",2010,"ZZ",1,"Presidente",79,1,1,148,81,54.73
"548",2010,"ZZ",1,"Presidente",39322,650,608,66940,40580,60.62
"549",2010,"ZZ",1,"Presidente",28,1,0,38,29,76.32
"550",2010,"ZZ",1,"Presidente",90,6,4,203,100,49.26
"551",2010,"ZZ",1,"Presidente",236,21,9,660,266,40.3
"552",2010,"ZZ",1,"Presidente",114,8,2,411,124,30.17
"553",2010,"ZZ",1,"Presidente",3043,139,109,7231,3291,45.51
"554",2010,"ZZ",1,"Presidente",605,10,15,1078,630,58.44
"555",2010,"ZZ",1,"Presidente",88,7,2,221,97,43.89
"556",2010,"ZZ",1,"Presidente",203,1,3,360,207,57.5
"557",2010,"ZZ",1,"Presidente",47,1,1,69,49,71.01
"558",2010,"ZZ",1,"Presidente",19,0,0,32,19,59.38
"559",2010,"ZZ",1,"Presidente",285,0,0,512,285,55.66
"560",2010,"ZZ",1,"Presidente",1370,49,56,3278,1475,45
"561",2010,"ZZ",1,"Presidente",40,0,1,56,41,73.21
"562",2010,"ZZ",1,"Presidente",4159,74,69,6304,4302,68.24
"563",2010,"ZZ",1,"Presidente",77,3,3,210,83,39.52
"564",2010,"ZZ",1,"Presidente",411,15,10,680,436,64.12
"565",2010,"ZZ",1,"Presidente",345,3,3,605,351,58.02
"566",2010,"ZZ",1,"Presidente",32,0,0,71,32,45.07
"567",2010,"ZZ",1,"Presidente",579,6,4,865,589,68.09
"568",2010,"ZZ",1,"Presidente",42,1,0,74,43,58.11
"569",2010,"ZZ",1,"Presidente",251,8,1,463,260,56.16
"570",2010,"ZZ",1,"Presidente",4340,136,92,8296,4568,55.06
"571",2010,"ZZ",1,"Presidente",912,43,23,1999,978,48.92
"572",2010,"ZZ",1,"Presidente",1892,39,46,4284,1977,46.15
"573",2010,"ZZ",1,"Presidente",654,32,16,1652,702,42.49
"574",2010,"ZZ",1,"Presidente",72,0,2,176,74,42.05
"575",2010,"ZZ",1,"Presidente",42,1,0,80,43,53.75
"576",2010,"ZZ",1,"Presidente",38,0,1,128,39,30.47
"577",2010,"ZZ",1,"Presidente",1747,60,59,4155,1866,44.91
"578",2010,"ZZ",1,"Presidente",22,0,0,40,22,55
"579",2010,"ZZ",1,"Presidente",254,10,6,461,270,58.57
"580",2010,"ZZ",1,"Presidente",33,1,1,64,35,54.69
"581",2010,"ZZ",1,"Presidente",310,6,1,732,317,43.31
"582",2010,"ZZ",1,"Presidente",431,9,28,886,468,52.82
"583",2010,"ZZ",1,"Presidente",1797,33,31,3947,1861,47.15
"584",2010,"ZZ",1,"Presidente",9000,163,151,14903,9314,62.5
"585",2010,"ZZ",1,"Presidente",20,0,0,34,20,58.82
"586",2010,"ZZ",1,"Presidente",756,28,13,1421,797,56.09
"587",2010,"ZZ",1,"Presidente",667,8,10,1671,685,40.99
"588",2010,"ZZ",1,"Presidente",15,1,0,42,16,38.1
"589",2010,"ZZ",1,"Presidente",74,2,4,129,80,62.02
"590",2010,"ZZ",1,"Presidente",16,2,0,38,18,47.37
"591",2010,"ZZ",1,"Presidente",5456,268,153,11827,5877,49.69
"592",2010,"ZZ",1,"Presidente",15077,363,220,23182,15660,67.55
"593",2010,"ZZ",1,"Presidente",29,3,1,95,33,34.74
"594",2010,"ZZ",1,"Presidente",64,4,0,162,68,41.98
"595",2010,"ZZ",1,"Presidente",184,2,6,514,192,37.35
"596",2010,"ZZ",1,"Presidente",56,1,2,91,59,64.84
"597",2010,"ZZ",1,"Presidente",49,1,0,91,50,54.95
"598",2010,"ZZ",1,"Presidente",116,1,5,275,122,44.36
"599",2010,"ZZ",1,"Presidente",30,0,0,61,30,49.18
"600",2010,"ZZ",1,"Presidente",186,1,0,282,187,66.31
"601",2010,"ZZ",1,"Presidente",452,1,0,501,453,90.42
"602",2010,"ZZ",1,"Presidente",59,0,1,108,60,55.56
"603",2010,"ZZ",1,"Presidente",44,0,0,71,44,61.97
"604",2010,"ZZ",1,"Presidente",153,5,5,371,163,43.94
"605",2010,"ZZ",1,"Presidente",5105,95,95,8533,5295,62.05
"606",2010,"ZZ",2,"Presidente",363,5,3,732,371,50.68
"607",2010,"ZZ",2,"Presidente",55,0,0,68,55,80.88
"608",2010,"ZZ",2,"Presidente",5367,213,134,11827,5714,48.31
"609",2010,"ZZ",2,"Presidente",41,0,2,128,43,33.59
"610",2010,"ZZ",2,"Presidente",29,0,0,64,29,45.31
"611",2010,"ZZ",2,"Presidente",26,0,0,49,26,53.06
"612",2010,"ZZ",2,"Presidente",43,1,0,80,44,55
"613",2010,"ZZ",2,"Presidente",4393,148,126,8296,4667,56.26
"614",2010,"ZZ",2,"Presidente",361,9,5,605,375,61.98
"615",2010,"ZZ",2,"Presidente",28,0,1,61,29,47.54
"616",2010,"ZZ",2,"Presidente",52,1,3,91,56,61.54
"617",2010,"ZZ",2,"Presidente",31,0,1,64,32,50
"618",2010,"ZZ",2,"Presidente",86,4,6,210,96,45.71
"619",2010,"ZZ",2,"Presidente",978,22,28,2002,1028,51.35
"620",2010,"ZZ",2,"Presidente",60,1,1,103,62,60.19
"621",2010,"ZZ",2,"Presidente",3651,117,131,6981,3899,55.85
"622",2010,"ZZ",2,"Presidente",17,0,0,40,17,42.5
"623",2010,"ZZ",2,"Presidente",40,0,0,56,40,71.43
"624",2010,"ZZ",2,"Presidente",62,2,1,130,65,50
"625",2010,"ZZ",2,"Presidente",39,1,1,92,41,44.57
"626",2010,"ZZ",2,"Presidente",633,15,17,1078,665,61.69
"627",2010,"ZZ",2,"Presidente",82,0,1,129,83,64.34
"628",2010,"ZZ",2,"Presidente",21,2,0,38,23,60.53
"629",2010,"ZZ",2,"Presidente",96,1,3,203,100,49.26
"630",2010,"ZZ",2,"Presidente",264,11,7,660,282,42.73
"631",2010,"ZZ",2,"Presidente",36,1,0,69,37,53.62
"632",2010,"ZZ",2,"Presidente",30,0,0,38,30,78.95
"633",2010,"ZZ",2,"Presidente",1540,33,54,3278,1627,49.63
"634",2010,"ZZ",2,"Presidente",271,3,3,463,277,59.83
"635",2010,"ZZ",2,"Presidente",40257,598,625,66940,41480,61.97
"636",2010,"ZZ",2,"Presidente",79,5,1,162,85,52.47
"637",2010,"ZZ",2,"Presidente",712,17,13,1341,742,55.33
"638",2010,"ZZ",2,"Presidente",33,1,2,62,36,58.06
"639",2010,"ZZ",2,"Presidente",27,1,0,40,28,70
"640",2010,"ZZ",2,"Presidente",217,3,2,514,222,43.19
"641",2010,"ZZ",2,"Presidente",215,0,5,360,220,61.11
"642",2010,"ZZ",2,"Presidente",1811,41,45,4155,1897,45.66
"643",2010,"ZZ",2,"Presidente",9625,153,150,14903,9928,66.62
"644",2010,"ZZ",2,"Presidente",81,2,1,221,84,38.01
"645",2010,"ZZ",2,"Presidente",47,1,0,71,48,67.61
"646",2010,"ZZ",2,"Presidente",111,6,10,411,127,30.9
"647",2010,"ZZ",2,"Presidente",15093,303,221,23182,15617,67.37
"648",2010,"ZZ",2,"Presidente",174,2,2,282,178,63.12
"649",2010,"ZZ",2,"Presidente",74,1,0,148,75,50.68
"650",2010,"ZZ",2,"Presidente",299,14,6,581,319,54.91
"651",2010,"ZZ",2,"Presidente",21,0,0,32,21,65.62
"652",2010,"ZZ",2,"Presidente",44,0,0,100,44,44
"653",2010,"ZZ",2,"Presidente",20,0,0,34,20,58.82
"654",2010,"ZZ",2,"Presidente",58,0,0,108,58,53.7
"655",2010,"ZZ",2,"Presidente",325,12,2,580,339,58.45
"656",2010,"ZZ",2,"Presidente",2026,57,55,3947,2138,54.17
"657",2010,"ZZ",2,"Presidente",1921,43,50,4284,2014,47.01
"658",2010,"ZZ",2,"Presidente",689,11,18,1652,718,43.46
"659",2010,"ZZ",2,"Presidente",5455,85,112,8533,5652,66.24
"660",2010,"ZZ",2,"Presidente",51,1,0,91,52,57.14
"661",2010,"ZZ",2,"Presidente",42,0,0,95,42,44.21
"662",2010,"ZZ",2,"Presidente",313,3,3,497,319,64.19
"663",2010,"ZZ",2,"Presidente",21,0,0,42,21,50
"664",2010,"ZZ",2,"Presidente",83,0,2,176,85,48.3
"665",2010,"ZZ",2,"Presidente",30,0,2,71,32,45.07
"666",2010,"ZZ",2,"Presidente",621,10,8,865,639,73.87
"667",2010,"ZZ",2,"Presidente",547,5,11,1073,563,52.47
"668",2010,"ZZ",2,"Presidente",806,28,13,1421,847,59.61
"669",2010,"ZZ",2,"Presidente",34,0,1,76,35,46.05
"670",2010,"ZZ",2,"Presidente",183,3,6,371,192,51.75
"671",2010,"ZZ",2,"Presidente",941,32,43,1999,1016,50.83
"672",2010,"ZZ",2,"Presidente",11,2,0,38,13,34.21
"673",2010,"ZZ",2,"Presidente",100,0,2,175,102,58.29
"674",2010,"ZZ",2,"Presidente",456,0,0,501,456,91.02
"675",2010,"ZZ",2,"Presidente",700,15,7,1671,722,43.21
"676",2010,"ZZ",2,"Presidente",49,0,0,84,49,58.33
"677",2010,"ZZ",2,"Presidente",252,3,3,512,258,50.39
"678",2010,"ZZ",2,"Presidente",124,3,3,275,130,47.27
"679",2010,"ZZ",2,"Presidente",3141,129,152,7231,3422,47.32
"680",2010,"ZZ",2,"Presidente",46,1,0,74,47,63.51
"681",2010,"ZZ",2,"Presidente",421,5,11,680,437,64.26
"682",2010,"ZZ",2,"Presidente",654,36,19,1511,709,46.92
"683",2010,"ZZ",2,"Presidente",151,0,2,303,153,50.5
"684",2010,"ZZ",2,"Presidente",204,6,7,461,217,47.07
"685",2010,"ZZ",2,"Presidente",1384,17,26,1980,1427,72.07
"686",2010,"ZZ",2,"Presidente",477,7,16,886,500,56.43
"687",2010,"ZZ",2,"Presidente",4329,60,64,6304,4453,70.64
"688",2010,"AC",1,"Governador",106975,5263,21365,470545,133603,28.39
"689",2010,"AL",1,"Governador",449639,76985,155375,2033483,681999,33.54
"690",2010,"AL",2,"Governador",536872,38608,106487,2033518,681967,33.54
"691",2010,"AM",1,"Governador",405988,30023,113418,2027377,549429,27.1
"692",2010,"AP",1,"Governador",62539,4424,21012,420331,87975,20.93
"693",2010,"AP",2,"Governador",81796,2770,19123,420349,103689,24.67
"694",2010,"BA",1,"Governador",2057514,369605,684922,9543706,3112041,32.61
"695",2010,"CE",1,"Governador",1178631,241164,478099,5878066,1897894,32.29
"696",2010,"DF",1,"Governador",283177,58332,91611,1833942,433120,23.62
"697",2010,"DF",2,"Governador",354146,46001,109266,1834135,509413,27.77
"698",2010,"ES",1,"Governador",438946,112916,145037,2521991,696899,27.63
"699",2010,"GO",1,"Governador",729276,102863,204206,4058912,1036345,25.53
"700",2010,"GO",2,"Governador",900924,47619,183165,4059028,1131708,27.88
"701",2010,"MA",1,"Governador",1035648,87896,282497,4320748,1406041,32.54
"702",2010,"MG",1,"Governador",2675492,712091,1120324,14513934,4507907,31.06
"703",2010,"MS",1,"Governador",308448,43306,91207,1700912,442961,26.04
"704",2010,"MT",1,"Governador",438820,57328,114306,2094032,610454,29.15
"705",2010,"PA",1,"Governador",1008755,100349,136702,4763365,1245806,26.15
"706",2010,"PA",2,"Governador",1275991,49303,99869,4763571,1425163,29.92
"707",2010,"PB",1,"Governador",506052,101032,237303,2738313,844387,30.84
"708",2010,"PB",2,"Governador",521249,38572,169073,2738389,728894,26.62
"709",2010,"PE",1,"Governador",1214277,293496,580179,6256213,2087952,33.37
"710",2010,"PI",1,"Governador",448538,50739,196550,2261862,695827,30.76
"711",2010,"PI",2,"Governador",517245,26138,155070,2261931,698453,30.88
"712",2010,"PR",1,"Governador",1250376,215514,335083,7597999,1800973,23.7
"713",2010,"RJ",1,"Governador",2011597,586375,1090176,11584083,3688148,31.84
"714",2010,"RN",1,"Governador",367434,103978,214122,2245115,685534,30.53
"715",2010,"RO",1,"Governador",231997,24311,34197,1078348,290505,26.94
"716",2010,"RO",2,"Governador",276450,12746,68825,1078402,358021,33.2
"717",2010,"RR",1,"Governador",37980,2914,10595,271596,51489,18.96
"718",2010,"RR",2,"Governador",49924,2454,6052,271603,58430,21.51
"719",2010,"RS",1,"Governador",1204648,387225,230029,8107550,1821902,22.47
"720",2010,"SC",1,"Governador",636654,175275,225654,4536718,1037583,22.87
"721",2010,"SE",1,"Governador",240465,51601,101687,1425334,393753,27.63
"722",2010,"SP",1,"Governador",4979456,1230124,1226352,30289723,7435932,24.55
"723",2010,"TO",1,"Governador",175260,13713,66910,947904,255883,26.99
"724",2010,"AC",1,"Senador",106975,23425,56512,470545,186912,39.72
"725",2010,"AL",1,"Senador",449639,272895,371804,2033483,1094338,53.82
"726",2010,"AM",1,"Senador",405988,93851,204635,2027377,704474,34.75
